1.570335317398181848e-06,0.000000000000000000e+00,1.317066628815090279e-05,9.607980319974909118e-07,0.000000000000000000e+00,0.000000000000000000e+00,5.243664171017381143e-06,1.288717992892498038e-05,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.374998060941513917e-02,1.595152753586315947e-02,9.303935283013043955e-01,0.000000000000000000e+00
2.185710323321161815e-06,0.000000000000000000e+00,7.525921198930454939e-06,2.155486262581002288e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.669623197956405051e-06,7.845466786291970251e-01,0.000000000000000000e+00
1.854744881026167969e-01,0.000000000000000000e+00,2.672758376876701591e-01,9.597158244857879883e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.513393329887404049e-01,0.000000000000000000e+00
4.664457393104660676e-01,0.000000000000000000e+00,4.042417983686176219e-01,9.902547899778351911e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.283830532547121095e-01,0.000000000000000000e+00
3.216336096030052993e-01,0.000000000000000000e+00,3.448936816720367116e-01,6.199668454803924640e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.334678746436198216e-01,0.000000000000000000e+00
1.736336409292617844e-01,0.000000000000000000e+00,4.901707188864812825e-01,0.000000000000000000e+00,1.692096616146302086e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.342255657669334079e-01,3.297325321806897683e-04
5.545951412511455035e-04,0.000000000000000000e+00,4.131687990248906761e-01,1.191243256968292988e-02,1.375554203896097449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.895500177519986784e-01,1.473350511063152013e-01
5.497657593466713155e-06,0.000000000000000000e+00,4.932702139750518300e-01,1.571922272776266755e-02,1.136083454819467736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.668975151473539364e-01,1.105861765003910979e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.402868146076589717e-01,2.914409524237256219e-03,1.873044097881927383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.174959134105135306e-01,1.520913630882785583e-01
5.096263986099326639e-08,0.000000000000000000e+00,4.954840636942958176e-01,1.281788767578463748e-03,1.523895462356139041e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.020894281830680761e-01,1.488521731605145781e-01
1.725769529201432451e-01,0.000000000000000000e+00,5.372776873158591204e-01,3.141990719188025969e-04,1.846272607941379651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.536274856520961851e-02,4.993807352689461077e-02
3.427031321870941394e-01,0.000000000000000000e+00,4.930654447275759633e-01,1.400987169779710712e-03,5.028529990320218523e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.072830896554811259e-01,1.346787318177443708e-04,5.223613669477327956e-03
5.593439324277807989e-01,9.401330017155230679e-06,4.171841905471564416e-01,8.147089831831352000e-04,8.913984746882284548e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.185351315602143338e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.997753867221310209e-01,2.315958938380671683e-03,2.980346629612705134e-01,0.000000000000000000e+00,2.959363740365409168e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.334912080260428624e-01,2.686222966421822713e-05,3.665875822322748334e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.230792161918618066e-01,0.000000000000000000e+00,6.770542786584520245e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.269212423408845297e-02,0.000000000000000000e+00,9.674409873402433080e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.607109356116541757e-04,0.000000000000000000e+00,9.999970092114413012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300591053737854495e-04,0.000000000000000000e+00,9.999114272230398281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.528199810941016090e-01,0.000000000000000000e+00,8.473244998325950572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.001042530613305337e-01,0.000000000000000000e+00,1.733686028623675768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.266540825982346297e-01,0.000000000000000000e+00
5.484693789120587354e-04,0.000000000000000000e+00,2.232002001545563990e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.176997550762833411e-01,0.000000000000000000e+00,6.816630662524999495e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.887350625333712365e-09,2.956367558171407312e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.998466794664917501e-01,0.000000000000000000e+00,2.757595034153388614e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.870944143004812184e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999453399699727019e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.408696570542835168e-06,7.238321746245417328e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999335750832654135e-01,0.000000000000000000e+00,1.665612396782837506e-04,0.000000000000000000e+00
4.095971272285442032e-05,0.000000000000000000e+00,7.113554177929159485e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.664980218436305393e-01,0.000000000000000000e+00,2.642322789939510752e-02,0.000000000000000000e+00
1.344503022347634091e-03,0.000000000000000000e+00,1.344931992211861015e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.974450513632098003e-01,0.000000000000000000e+00,3.878070066605219246e-01,0.000000000000000000e+00
1.471544445520463380e-02,0.000000000000000000e+00,4.622425479447339787e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.444310313816839733e-03,1.345989796576971091e-02,0.000000000000000000e+00,9.577746404046728612e-01,0.000000000000000000e+00
1.699943267651087830e-01,0.000000000000000000e+00,1.678396736123593386e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.526629074652410378e-01,1.094056053242872638e-04,0.000000000000000000e+00,4.604435844874626982e-01,0.000000000000000000e+00
4.757496533022606929e-05,0.000000000000000000e+00,8.194354643376852709e-03,0.000000000000000000e+00,3.017267407376930099e-05,7.404825302165375042e-06,0.000000000000000000e+00,0.000000000000000000e+00,9.916958198573522232e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.250925347007813063e-03,5.034181141906658719e-04,1.165383140572108294e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.970693629234289590e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.319227233668981827e-02,2.275856358469064145e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.492590817149831217e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.374968674386683520e-02,7.233021841225698578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.529969731904830321e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.383176999766868224e-05,8.721488062676449049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.278767967661402771e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.628965565859567869e-07,9.996525702118028711e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.009343919488259685e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.110442340950319352e-06,0.000000000000000000e+00,9.997725193718060011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.733724580896491918e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.717074416153192225e-04,0.000000000000000000e+00,9.888123517940972107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.336218743354284995e-05,1.020131824445408286e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.236458038341185499e-03,3.223476904638180989e-07,5.071042299653349961e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.725967947043871770e-02,4.614202502556762897e-01
0.000000000000000000e+00,1.653560339781641724e-03,1.116134651255603488e-01,5.304938521952248104e-02,1.037776582815447615e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.364765185186965490e-01,6.868524844177783528e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.285556865535569847e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.768839872245494105e-02,9.622375928199171646e-01
0.000000000000000000e+00,9.634383804933770542e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.537703173323994754e-01,5.462684704967106786e-01
0.000000000000000000e+00,2.529048032672212665e-07,0.000000000000000000e+00,1.382172537656174282e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.770888116456017514e-01,3.228109934674703307e-01
0.000000000000000000e+00,4.999675295719034436e-08,0.000000000000000000e+00,3.364518899197897501e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.997054066528794358e-01,6.294985742882567702e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.482784194348338145e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.992164262380741624e-01,2.101883962937533884e-05
0.000000000000000000e+00,8.358626078995972996e-08,0.000000000000000000e+00,8.939178766166867515e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.591560579920931362e-01,4.079754451251579178e-02
0.000000000000000000e+00,1.200869777412638494e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.479774766086498792e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.175588543900431882e-01,2.823412584936398351e-01
0.000000000000000000e+00,9.004345716862758794e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.862898947870272308e-05,0.000000000000000000e+00,0.000000000000000000e+00,8.397412734905534146e-04,5.926974661858437354e-01,3.974536407851474995e-01
0.000000000000000000e+00,1.000561006701497068e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.513801268079366380e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.387568495877964346e-02,5.644522978137944680e-01,4.055465352265932855e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.074304632305750323e-03,0.000000000000000000e+00,7.160557899455275432e-01,0.000000000000000000e+00,5.242158285269386125e-02,2.234707701129165502e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.332627847777783833e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.631861970640410737e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.903086662099583761e-05,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.921732146008709563e-01,1.079710810002753596e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.481878726009224767e-01,3.519116729258706666e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.222330744420264237e-02,9.178007766545666080e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.771253806668257363e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.150528516987243159e-05,0.000000000000000000e+00,0.000000000000000000e+00,9.946769491410147879e-01,1.980994804064252490e-03,4.624152802392877048e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.940823754692710151e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.929498781510538677e-04,1.311219430679840155e-02,9.366303322442027790e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.160473911612222242e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.620960549241908133e-02,2.690059737731482770e-01,1.186778671151289266e-01
3.770455198966814470e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.259573656740950898e-01,1.735978802863126155e-02,0.000000000000000000e+00,8.361214614392212252e-02,8.287379955321490244e-02,1.309123965079718455e-02
9.999221930494389676e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.182593824083354090e-06,0.000000000000000000e+00,5.784509611536183037e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.774216647402885094e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.973989392191999481e-02,0.000000000000000000e+00,1.228376566626435962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.858254691354666463e-03,0.000000000000000000e+00,9.941644017634704289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.953888794858460232e-01,0.000000000000000000e+00,2.045798459406196479e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.343114832214327444e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.217536658408719219e-02,9.625340993130769851e-01,0.000000000000000000e+00,1.716354283446591664e-05,0.000000000000000000e+00,0.000000000000000000e+00,5.429044068737118485e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.767504412537647174e-02,6.859599190309118022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.363964733648524774e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.366169917944475065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.096780744388079099e-02,0.000000000000000000e+00,1.724462503010821268e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.248876978343587618e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.330756859801951420e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000894416255024179e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999996532319413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.347343154388573864e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999906078981872781e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
